Name	Position	Status 20220814	Year	Party	Twitter	Href	State
Bradley Drenckhahn	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Bradley_Drenckhahn	Minnesota
Steve Drazkowski	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SteveDraz	https://ballotpedia.org/Steve_Drazkowski	Minnesota
Bill Weber	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorWeber	https://ballotpedia.org/Bill_Weber	Minnesota
Brad Hutchison	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Brad_Hutchison	Minnesota
Barb Haley		unknown	-inf	Republican		https://ballotpedia.org/Barb_Haley	Minnesota
Rich Draheim	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Draheim4Senate	https://ballotpedia.org/Rich_Draheim	Minnesota
Brandon Lawhead	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/branlawhead	https://ballotpedia.org/Brandon_Lawhead	Minnesota
Gene Dornink	State Senate	is running for	2022.0	Republican	https://www.twitter.com/GeneDornink	https://ballotpedia.org/Gene_Dornink	Minnesota
Lisa Hanson	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Lisa_Hanson	Minnesota
Aleta Borrud	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/aaborrud	https://ballotpedia.org/Aleta_Borrud	Minnesota
Carla Nelson	State Senate	is running for	2022.0	Republican	https://www.twitter.com/CarlaNelsonMN	https://ballotpedia.org/Carla_Nelson	Minnesota
Liz Boldon	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/LizBoldon	https://ballotpedia.org/Liz_Boldon	Minnesota
Ken Navitsky	State Senate	is running for	2022.0	Republican	https://www.twitter.com/KenNavitsky	https://ballotpedia.org/Ken_Navitsky	Minnesota
Bill Rood	State Senate	is running for	2022.0			https://ballotpedia.org/Bill_Rood	Minnesota
Eric Leitzen	State Senate	is running for	2022.0		https://www.twitter.com/EricLeitzen	https://ballotpedia.org/Eric_Leitzen	Minnesota
Emy Minzel	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/emyminzel	https://ballotpedia.org/Emy_Minzel	Minnesota
Andrew Mathews	State Senate	is running for	2022.0	Republican	https://www.twitter.com/AndrewMathewsMN	https://ballotpedia.org/Andrew_Mathews	Minnesota
Victoria Ann Bird	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Victoria_Ann_Bird	Minnesota
Mark Koran	State Senate	is running for	2022.0	Republican	https://www.twitter.com/MarkkoranMN	https://ballotpedia.org/Mark_Koran	Minnesota
Chris Brazelton	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Chris_Brazelton	Minnesota
Diane Nguyen	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/DianeNguyenMN	https://ballotpedia.org/Diane_Nguyen	Minnesota
Jason Ruffalo	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Jason_Ruffalo	Minnesota
Calvin Bahr	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Calvin_Bahr	Minnesota
Maribella McDermid	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Maribella_McDermid	Minnesota
Kate Luthner	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/LuthnerSenate	https://ballotpedia.org/Kate_Luthner	Minnesota
Michael Kreun	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Michael_Kreun	Minnesota
Brian Baber	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Brian_Baber	Minnesota
Nancy McLean	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/McLeanforMN	https://ballotpedia.org/Nancy_McLean	Minnesota
Dan Goodrich		unknown	-inf	Democratic	https://www.twitter.com/GoodrichforMN	https://ballotpedia.org/Dan_Goodrich	Minnesota
Karin Housley	State Senate	is running for	2022.0	Republican	https://www.twitter.com/KarinHousley	https://ballotpedia.org/Karin_Housley	Minnesota
Karen Attia	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Karen_Attia	Minnesota
Kari Rehrauer	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/KariRehrauer	https://ballotpedia.org/Kari_Rehrauer	Minnesota
Jim Abeler	State Senate	is running for	2022.0	Republican	https://www.twitter.com/jimabeler	https://ballotpedia.org/Jim_Abeler	Minnesota
Heather Gustafson	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/gus_heather	https://ballotpedia.org/Heather_Gustafson	Minnesota
Roger Chamberlain	State Senate	is running for	2022.0	Republican	https://www.twitter.com/rcchamberlain1	https://ballotpedia.org/Roger_Chamberlain	Minnesota
Farhio Khalif	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Farhioforsenate	https://ballotpedia.org/Farhio_Khalif	Minnesota
Warren Limmer	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenWarrenLimmer	https://ballotpedia.org/Warren_Limmer	Minnesota
Huldah Hiltsley	State Senate	lost	2022.0	Democratic	https://www.twitter.com/huldah4mnsenate	https://ballotpedia.org/Huldah_Hiltsley	Minnesota
Susan Pha	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SusanPhaSenate	https://ballotpedia.org/Susan_Pha	Minnesota
Brad Kohler	State Senate	is running for	2022.0	Republican	https://www.twitter.com/BradKohler2	https://ballotpedia.org/Brad_Kohler	Minnesota
Mary Kunesh-Podein	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MaryKunesh9	https://ballotpedia.org/Mary_Kunesh-Podein	Minnesota
Pam Wolf	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorWolf	https://ballotpedia.org/Pam_Wolf	Minnesota
John Marty	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JohnMarty	https://ballotpedia.org/John_Marty	Minnesota
Rachel Japuntich	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Rachel_Japuntich	Minnesota
Judy Seeberger	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JudySeeberger	https://ballotpedia.org/Judy_Seeberger	Minnesota
Tom Dippel	State Senate	is running for	2022.0	Republican	https://www.twitter.com/TomDippel	https://ballotpedia.org/Tom_Dippel	Minnesota
Tony Jurgens	State Senate	lost	2022.0	Republican	https://www.twitter.com/TonyJurgensMN	https://ballotpedia.org/Tony_Jurgens	Minnesota
Bonnie Westlin	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/WestlinMNSenate	https://ballotpedia.org/Bonnie_Westlin	Minnesota
Paul Hillen	State Senate	is running for	2022.0	Republican	https://www.twitter.com/hillenforsenate	https://ballotpedia.org/Paul_Hillen	Minnesota
Ann Rest	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorAnn	https://ballotpedia.org/Ann_Rest	Minnesota
Andy Schuler	State Senate	is running for	2022.0			https://ballotpedia.org/Andy_Schuler	Minnesota
Leslie Lienemann	State Senate	lost	2022.0	Democratic	https://www.twitter.com/LeslieforMN	https://ballotpedia.org/Leslie_Lienemann	Minnesota
Nancy Livingston	State Senate	lost	2022.0			https://ballotpedia.org/Nancy_Livingston	Minnesota
Tou Xiong	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/TouXiongSenate	https://ballotpedia.org/Tou_Xiong	Minnesota
Paul Babin	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Paul_Babin	Minnesota
Kelly Morrison	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Morrison4MN	https://ballotpedia.org/Kelly_Morrison	Minnesota
Sam Sant		unknown	-inf	Democratic		https://ballotpedia.org/Sam_Sant	Minnesota
Kathleen Fowke	State Senate	is running for	2022.0	Republican	https://www.twitter.com/KathleenFowke	https://ballotpedia.org/Kathleen_Fowke	Minnesota
Ron Latz	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenRonLatz	https://ballotpedia.org/Ron_Latz	Minnesota
Nicole Mitchell	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/NicoleM_MN	https://ballotpedia.org/Nicole_Mitchell	Minnesota
Dwight Dorau	State Senate	is running for	2022.0	Republican	https://www.twitter.com/DwightDorauMN	https://ballotpedia.org/Dwight_Dorau	Minnesota
Bala Chintaginjala	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Bala_Chintaginjala	Minnesota
Dan Kessler	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/DanielNKessler	https://ballotpedia.org/Dan_Kessler	Minnesota
Julia Coleman	State Senate	is running for	2022.0	Republican	https://www.twitter.com/JuliaEColeman	https://ballotpedia.org/Julia_Coleman	Minnesota
Steve Cwodzinski	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/CwodMN	https://ballotpedia.org/Steve_Cwodzinski	Minnesota
Marla Helseth	State Senate	is running for	2022.0	Republican	https://www.twitter.com/MarlaHelseth	https://ballotpedia.org/Marla_Helseth	Minnesota
Alice Mann	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/DrAliceMann	https://ballotpedia.org/Alice_Mann	Minnesota
Doug Fulton	State Senate	is running for	2022.0	Republican	https://www.twitter.com/DougFultonMN	https://ballotpedia.org/Doug_Fulton	Minnesota
Melissa Halvorson Wiklund	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/mhwiklund	https://ballotpedia.org/Melissa_Halvorson_Wiklund	Minnesota
Frank Pafko	State Senate	is running for	2022.0	Republican	https://www.twitter.com/transtsar	https://ballotpedia.org/Frank_Pafko	Minnesota
Jim Carlson	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorCarlson	https://ballotpedia.org/Jim_Carlson	Minnesota
Stephen Lowell	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Stephen4senate	https://ballotpedia.org/Stephen_Lowell	Minnesota
Matt Klein	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/senmattklein	https://ballotpedia.org/Matt_Klein	Minnesota
Alicia Donahue	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/aliciadonahue	https://ballotpedia.org/Alicia_Donahue	Minnesota
Eric Pratt	State Senate	is running for	2022.0	Republican	https://www.twitter.com/EricPrattMN	https://ballotpedia.org/Eric_Pratt	Minnesota
Natalie Barnes	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Natalie_Barnes	Minnesota
Lindsey Port	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Lindsey_Port	https://ballotpedia.org/Lindsey_Port	Minnesota
Pam Myhra	State Senate	is running for	2022.0	Republican	https://www.twitter.com/pamformnsenate	https://ballotpedia.org/Pam_Myhra	Minnesota
Nickolas Raehsler		unknown	-inf	Republican		https://ballotpedia.org/Nickolas_Raehsler	Minnesota
Justin Emmerich	State Senate	lost	2022.0	Democratic	https://www.twitter.com/JustinWEmmerich	https://ballotpedia.org/Justin_Emmerich	Minnesota
Jim Bean	State Senate	is running for	2022.0	Republican	https://www.twitter.com/JimBeanMNsenate	https://ballotpedia.org/Jim_Bean	Minnesota
Jackie L. Craig	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JackieCraigMN	https://ballotpedia.org/Jackie_L._Craig	Minnesota
Zach Duckworth	State Senate	is running for	2022.0	Republican	https://www.twitter.com/ZachDuckworth	https://ballotpedia.org/Zach_Duckworth	Minnesota
Clarice Grabau	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ClariceMNSD58	https://ballotpedia.org/Clarice_Grabau	Minnesota
Jake Cordes	State Senate	lost	2022.0	Republican	https://www.twitter.com/jakecordesmn	https://ballotpedia.org/Jake_Cordes	Minnesota
Bill Lieske	State Senate	is running for	2022.0	Republican	https://www.twitter.com/lieske4senate	https://ballotpedia.org/Bill_Lieske	Minnesota
Bobby Joe Champion	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorChampion	https://ballotpedia.org/Bobby_Joe_Champion	Minnesota
Kari Dziedzic	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/KariDziedzic	https://ballotpedia.org/Kari_Dziedzic	Minnesota
Scott Dibble	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ScottDibble	https://ballotpedia.org/Scott_Dibble	Minnesota
Omar Fateh	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/OmarFatehMN	https://ballotpedia.org/Omar_Fateh	Minnesota
Shaun Laden	State Senate	lost	2022.0	Democratic	https://www.twitter.com/shaunladen	https://ballotpedia.org/Shaun_Laden	Minnesota
Andrew Schmitz	State Senate	is running for	2022.0	Republican	https://www.twitter.com/AndyJSchmitz	https://ballotpedia.org/Andrew_Schmitz	Minnesota
Zaynab Mohamed	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ZaynabForSenate	https://ballotpedia.org/Zaynab_Mohamed	Minnesota
Todd Scott	State Senate	lost	2022.0	Democratic	https://www.twitter.com/Scott4MPLS	https://ballotpedia.org/Todd_Scott	Minnesota
Shawn Holster	State Senate	is running for	2022.0	Republican	https://www.twitter.com/ShawnHolster	https://ballotpedia.org/Shawn_Holster	Minnesota
Robert Bushard	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Robert_Bushard	Minnesota
Sandra Pappas	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorPappas	https://ballotpedia.org/Sandra_Pappas	Minnesota
Zuki Ellis	State Senate	lost	2022.0		https://www.twitter.com/ZukiEllis	https://ballotpedia.org/Zuki_Ellis	Minnesota
Sheigh Freeberg	State Senate	lost	2022.0	Democratic	https://www.twitter.com/SheighforMN65	https://ballotpedia.org/Sheigh_Freeberg	Minnesota
Paul Holmgren	State Senate	is running for	2022.0	Republican	https://www.twitter.com/PaulHolmgren65	https://ballotpedia.org/Paul_Holmgren	Minnesota
Clare Oumou Verbeten	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ClareOumou	https://ballotpedia.org/Clare_Oumou_Verbeten	Minnesota
Mikki Murray	State Senate	is running for	2022.0	Republican	https://www.twitter.com/MikkiMurray	https://ballotpedia.org/Mikki_Murray	Minnesota
Foung Hawj	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/founghawj	https://ballotpedia.org/Foung_Hawj	Minnesota
Ashley Klingbeil	State Senate	is running for	2022.0		https://www.twitter.com/56308realestate	https://ballotpedia.org/Ashley_Klingbeil	Minnesota
Jeremy Peichel	State Senate	is running for	2022.0		https://www.twitter.com/jeremypeichel	https://ballotpedia.org/Jeremy_Peichel	Minnesota
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Minnesota
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Minnesota
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Minnesota
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Minnesota
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Minnesota
Howie Hawkins	Secretary of State	is running for	2024.0			https://ballotpedia.org/Howie_Hawkins	Minnesota
Angela Nicole Walker		unknown	-inf	Green	https://www.twitter.com/angelanwalker	https://ballotpedia.org/Angela_Nicole_Walker	Minnesota
Kanye West	Secretary of State	lost	2020.0		https://www.twitter.com/kanyewest	https://ballotpedia.org/Kanye_West	Minnesota
Michelle Tidball		unknown	-inf			https://ballotpedia.org/Michelle_Tidball	Minnesota
Brock Pierce	U.S. Senate	is running for	2022.0			https://ballotpedia.org/Brock_Pierce	Minnesota
Karla Ballard	Secretary of State	lost	2020.0		https://www.twitter.com/KarlaMBallard	https://ballotpedia.org/Karla_Ballard	Minnesota
Roque De La Fuente	Secretary of State	lost	2020.0			https://ballotpedia.org/Roque_De_La_Fuente	Minnesota
Darcy Richardson		unknown	-inf			https://ballotpedia.org/Darcy_Richardson	Minnesota
Gloria La Riva	Secretary of State	lost	2020.0		https://www.twitter.com/GloriaLaRiva	https://ballotpedia.org/Gloria_La_Riva	Minnesota
Leonard Peltier		unknown	-inf			https://ballotpedia.org/Leonard_Peltier	Minnesota
Alyson Kennedy	Secretary of State	lost	2020.0			https://ballotpedia.org/Alyson_Kennedy	Minnesota
Malcolm Jarrett	Secretary of State	lost	2020.0			https://ballotpedia.org/Malcolm_Jarrett	Minnesota
Minnesota State Senate		unknown	-inf			https://ballotpedia.org/Minnesota_State_Senate	Minnesota
Thomas Bakk	State Senate	won	2020.0			https://ballotpedia.org/Thomas_Bakk	Minnesota
Kent Eken	State Senate	won	2020.0	Democratic	https://www.twitter.com/Kent_Eken	https://ballotpedia.org/Kent_Eken	Minnesota
David Tomassoni	State Senate	won	2020.0		https://www.twitter.com/Ranuccio11	https://ballotpedia.org/David_Tomassoni	Minnesota
Bill Ingebrigtsen	State Senate	won	2020.0	Republican	https://www.twitter.com/sen_inge	https://ballotpedia.org/Bill_Ingebrigtsen	Minnesota
Carrie Ruud		unknown	-inf	Republican	https://www.twitter.com/CarrieRuud	https://ballotpedia.org/Carrie_Ruud	Minnesota
Scott Newman	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorNewmanMN	https://ballotpedia.org/Scott_Newman	Minnesota
Mike Goggin	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorGoggin	https://ballotpedia.org/Mike_Goggin	Minnesota
Julie Rosen	State Senate	won	2020.0	Republican	https://www.twitter.com/JulieRosenMN	https://ballotpedia.org/Julie_Rosen	Minnesota
David Senjem	State Senate	won	2020.0	Republican	https://www.twitter.com/DSenjem	https://ballotpedia.org/David_Senjem	Minnesota
Mary Kiffmeyer	State Senate	won	2020.0	Republican	https://www.twitter.com/marykiff	https://ballotpedia.org/Mary_Kiffmeyer	Minnesota
David Osmek	State Senate	won	2020.0	Republican		https://ballotpedia.org/David_Osmek	Minnesota
Jerry Newton	House of Representatives	is running for	2022.0	Democratic	https://www.twitter.com/SenJerryNewton	https://ballotpedia.org/Jerry_Newton	Minnesota
Chris Eaton	State Senate	won	2020.0	Democratic	https://www.twitter.com/EatonSenator	https://ballotpedia.org/Chris_Eaton	Minnesota
Jason Isaacson	State Senate	won	2020.0	Democratic	https://www.twitter.com/jasondisaacson	https://ballotpedia.org/Jason_Isaacson	Minnesota
Charles Wiger	State Senate	won	2020.0	Democratic	https://www.twitter.com/ChuckWiger	https://ballotpedia.org/Charles_Wiger	Minnesota
Melisa Franzen	State Senate	won	2020.0	Democratic	https://www.twitter.com/MelisaFranzen	https://ballotpedia.org/Melisa_Franzen	Minnesota
Susan Kent	State Senate	won	2020.0	Democratic	https://www.twitter.com/SusanKentMN	https://ballotpedia.org/Susan_Kent	Minnesota
Karla Bigham	State Senate	won	2020.0	Democratic	https://www.twitter.com/karlabigham	https://ballotpedia.org/Karla_Bigham	Minnesota
Greg Clausen	State Senate	won	2020.0	Democratic	https://www.twitter.com/ClausenSenateMN	https://ballotpedia.org/Greg_Clausen	Minnesota
Henry McMaster	Governor	is running for	2022.0	Republican	https://www.twitter.com/henrymcmaster	https://ballotpedia.org/Henry_McMaster	South Carolina
Joe Cunningham	Governor	is running for	2022.0	Democratic	https://www.twitter.com/JoeCunninghamSC	https://ballotpedia.org/Joe_Cunningham	South Carolina
Jokie Beckett Jr.	Governor	is running for	2022.0			https://ballotpedia.org/Jokie_Beckett_Jr.	South Carolina
Michael Copland	House of Representatives	is running for	2022.0			https://ballotpedia.org/Michael_Copland	South Carolina
Gary Votour	Governor	is running for	2022.0		https://www.twitter.com/Gary4GovSC	https://ballotpedia.org/Gary_Votour	South Carolina
Morgan Bruce Reeves	Governor	is running for	2022.0			https://ballotpedia.org/Morgan_Bruce_Reeves	South Carolina
Mia McLeod	Governor	lost	2022.0	Democratic	https://www.twitter.com/MiaforSC	https://ballotpedia.org/Mia_McLeod	South Carolina
Carlton Boyd	Governor	lost	2022.0	Democratic		https://ballotpedia.org/Carlton_Boyd	South Carolina
Calvin McMillan	Governor	lost	2022.0	Democratic		https://ballotpedia.org/Calvin_McMillan	South Carolina
Harrison Musselwhite	Governor	lost	2022.0	Republican	https://www.twitter.com/truckerbob3	https://ballotpedia.org/Harrison_Musselwhite	South Carolina
Al BellaVance		unknown	-inf	Republican		https://ballotpedia.org/Al_BellaVance	South Carolina
Mindy Steele		unknown	-inf	Republican		https://ballotpedia.org/Mindy_Steele	South Carolina
Pamela Evette	Governor	is running for	2022.0	Republican	https://www.twitter.com/PamelaEvette	https://ballotpedia.org/Pamela_Evette	South Carolina
Tally Parham Casey	Governor	is running for	2022.0	Democratic		https://ballotpedia.org/Tally_Parham_Casey	South Carolina
Harold Geddings III	Governor	is running for	2022.0		https://www.twitter.com/HaroldGeddings	https://ballotpedia.org/Harold_Geddings_III	South Carolina
Jessica Ethridge	Governor	is running for	2022.0			https://ballotpedia.org/Jessica_Ethridge	South Carolina
James Smith Jr.	Governor	lost	2018.0	Democratic	https://www.twitter.com/JamesSmithforSC	https://ballotpedia.org/James_Smith_Jr.	South Carolina
Martin Barry	Governor	disqualified	2018.0			https://ballotpedia.org/Martin_Barry	South Carolina
Marguerite Willis	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Marguerite_Willis	South Carolina
Phil Noble	Governor	lost	2018.0	Democratic	https://www.twitter.com/PhilNobleSC	https://ballotpedia.org/Phil_Noble	South Carolina
Catherine Templeton		unknown	-inf			https://ballotpedia.org/Catherine_Templeton	South Carolina
Kevin Bryant		unknown	-inf	Republican		https://ballotpedia.org/Kevin_Bryant	South Carolina
John McGill		unknown	-inf	Republican		https://ballotpedia.org/John_McGill	South Carolina
Ned Lamont	Governor	is running for	2022.0	Democratic	https://www.twitter.com/GovNedLamont	https://ballotpedia.org/Ned_Lamont	Connecticut
Bob Stefanowski	Governor	is running for	2022.0	Republican	https://www.twitter.com/bobforgovernor	https://ballotpedia.org/Bob_Stefanowski	Connecticut
Aaron Lewis	Governor	is running for	2022.0		https://www.twitter.com/AaronLewisforCT	https://ballotpedia.org/Aaron_Lewis	Connecticut
Susan Patricelli Regan		unknown	-inf	Republican		https://ballotpedia.org/Susan_Patricelli_Regan	Connecticut
Themis Klarides	U.S. Senate	lost	2022.0	Republican	https://www.twitter.com/RepTKlarides	https://ballotpedia.org/Themis_Klarides	Connecticut
Susan Bysiewicz	Governor	is running for	2022.0	Democratic	https://www.twitter.com/SusanForCT	https://ballotpedia.org/Susan_Bysiewicz	Connecticut
Laura Devlin	Governor	is running for	2022.0	Republican	https://www.twitter.com/ldevlinct	https://ballotpedia.org/Laura_Devlin	Connecticut
Oz Griebel	Governor	lost	2018.0			https://ballotpedia.org/Oz_Griebel	Connecticut
Rod Hanscomb	Governor	lost	2018.0			https://ballotpedia.org/Rod_Hanscomb	Connecticut
Mark Stewart Greenstein	Secretary of State	lost	2020.0		https://www.twitter.com/Stewart4Liberty	https://ballotpedia.org/Mark_Stewart_Greenstein	Connecticut
Thomas Ford		unknown	-inf			https://ballotpedia.org/Thomas_Ford	Connecticut
Kameron Scott	Secretary of State	lost	2020.0			https://ballotpedia.org/Kameron_Scott	Connecticut
Micah Welintukonis		unknown	-inf		https://www.twitter.com/MWelintukonis	https://ballotpedia.org/Micah_Welintukonis	Connecticut
Joe Ganim	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Joe_Ganim	Connecticut
Sean Connolly		unknown	-inf	Democratic		https://ballotpedia.org/Sean_Connolly	Connecticut
Luke Bronin		unknown	-inf	Democratic		https://ballotpedia.org/Luke_Bronin	Connecticut
Jacey Wyatt		unknown	-inf	Democratic	https://www.twitter.com/governorwyatt	https://ballotpedia.org/Jacey_Wyatt	Connecticut
Betheona Guiles-Smith		unknown	-inf	Democratic		https://ballotpedia.org/Betheona_Guiles-Smith	Connecticut
Lee Whitnum	U.S. Senate	disqualified	2014.0	Democratic		https://ballotpedia.org/Lee_Whitnum	Connecticut
Jonathan Harris		unknown	-inf	Democratic		https://ballotpedia.org/Jonathan_Harris	Connecticut
Mark Boughton	Governor	lost	2018.0	Republican	https://www.twitter.com/teamboughton	https://ballotpedia.org/Mark_Boughton	Connecticut
David Stemerman	Governor	lost	2018.0	Republican		https://ballotpedia.org/David_Stemerman	Connecticut
Tim Herbst	Governor	lost	2018.0	Republican		https://ballotpedia.org/Tim_Herbst	Connecticut
Steve Obsitnik	Governor	lost	2018.0	Republican	https://www.twitter.com/SteveObsitnik	https://ballotpedia.org/Steve_Obsitnik	Connecticut
Michael Handler		unknown	-inf	Republican		https://ballotpedia.org/Michael_Handler	Connecticut
Scott Merrell		unknown	-inf	Republican		https://ballotpedia.org/Scott_Merrell	Connecticut
Prasad Srinivasan		unknown	-inf	Republican		https://ballotpedia.org/Prasad_Srinivasan	Connecticut
Peter Lumaj	U.S. Senate	lost	2022.0	Republican	https://www.twitter.com/PeterLumaj	https://ballotpedia.org/Peter_Lumaj	Connecticut
Mark Lauretti		unknown	-inf	Republican		https://ballotpedia.org/Mark_Lauretti	Connecticut
Joseph Visconti	Governor	lost	2014.0	Republican		https://ballotpedia.org/Joseph_Visconti	Connecticut
Peter Thalheim		unknown	-inf	Republican		https://ballotpedia.org/Peter_Thalheim	Connecticut
Eric Mastroianni	House of Representatives	is running for	2022.0	Republican		https://ballotpedia.org/Eric_Mastroianni	Connecticut
Dave Walker		unknown	-inf	Republican		https://ballotpedia.org/Dave_Walker	Connecticut
Antonietta Boucher		unknown	-inf	Republican		https://ballotpedia.org/Antonietta_Boucher	Connecticut
Joe Markley	Governor	lost	2018.0	Republican	https://www.twitter.com/JoeMarkley	https://ballotpedia.org/Joe_Markley	Connecticut
Monte Frank	Governor	lost	2018.0		https://www.twitter.com/montefrankct	https://ballotpedia.org/Monte_Frank	Connecticut
Jeffrey Thibeault	Governor	lost	2018.0			https://ballotpedia.org/Jeffrey_Thibeault	Connecticut
John Demitrus	Governor	lost	2018.0			https://ballotpedia.org/John_Demitrus	Connecticut
Eva Zimmerman	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/EvaBerZim	https://ballotpedia.org/Eva_Zimmerman	Connecticut
Charlie Stallworth	House of Representatives	won	2020.0	Democratic	https://www.twitter.com/CharlieForBPT	https://ballotpedia.org/Charlie_Stallworth	Connecticut
Erin Stewart	Governor	lost	2018.0	Republican		https://ballotpedia.org/Erin_Stewart	Connecticut
Jayme Stevenson	U.S. House	is running for	2022.0	Republican	https://www.twitter.com/JaymeStevenson	https://ballotpedia.org/Jayme_Stevenson	Connecticut
Peter Tesei		unknown	-inf	Republican		https://ballotpedia.org/Peter_Tesei	Connecticut
Ann Brookes		unknown	-inf	Republican		https://ballotpedia.org/Ann_Brookes	Connecticut
John Fonfara	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/John_Fonfara	Connecticut
Alex Colaiacovo	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Alex_Colaiacovo	Connecticut
Douglas McCrory	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenMcCrory	https://ballotpedia.org/Douglas_McCrory	Connecticut
Saud Anwar	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SaudAnwarCT	https://ballotpedia.org/Saud_Anwar	Connecticut
MD Rahman	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MDRahmanCT	https://ballotpedia.org/MD_Rahman	Connecticut
Jacqueline Crespan	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jacqueline_Crespan	Connecticut
Derek Slap	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Derek_Slap	Connecticut
Rick Lopes	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Rick_Lopes	Connecticut
Tremell Collins	State Senate	is running for	2022.0	Republican	https://www.twitter.com/TremellCollins	https://ballotpedia.org/Tremell_Collins	Connecticut
Cynthia Mangini	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/manginictsenate	https://ballotpedia.org/Cynthia_Mangini	Connecticut
